project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url,location_text
河南科技大学学生公寓消防应急报警系统（智慧消防）建设项目,2026-04-20T17:28+08:00,无相关要求,无相关要求,无相关要求,2026-05-12,河南科技大学,郭先生,17637998376,河南,洛阳市,240.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260420_26430411.htm,洛阳市洛龙区开元大道263号
云南省公安厅交通警察总队高速公路交巡警支队道路交通技术监控及系统运维服务2025年项目（二次）,2026-04-20T17:07+08:00,云南高速交巡警支队智能运维服务,为云南省公安厅交通警察总队高速公路交巡警支队提供智能化运维服务，实现对设备和服务器的全方位监测、智能研判、异常发现、告警、派单、维护和监管。,1. 提供智能化运维服务，基于对各类设备和服务器进行全方位监测，对实时状态进行智能研判，对处于异常状态的设备进行发现、告警、派单、维护、监管等。,2026-05-11,云南省公安厅交通管理总队,罗枝维、李宇、李娜、陈生媛、李杰、杨涵屹,0871-68101522吴昊珊、土杰灵、李婷,云南省,昆明市,146.26万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260420_26430180.htm,云南省昆明市盘龙区北京路1119号
中南民族大学专用配电房改造三期工程项目,2026-04-20T16:51+08:00,无相关要求,无相关要求,无相关要求,2026-05-12,中南民族大学,李境圆,13627233698,湖北,武汉市,1217.94万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202604/t20260420_26429789.htm,武汉市洪山区民族大道182号
广安市广安区垃圾压缩中转站及垃圾分类收集点智能化升级改造项目（一期）——环卫巡检系统项目,2026-04-20T16:12+08:00,广安区环卫巡检智能化升级改造,本项目旨在通过无人机机场系统、云服务和智能巡检子系统，实现广安区垃圾压缩中转站及垃圾分类收集点的智能化升级。项目包括无人机智能识别、智能推理云服务、AI分析云服务以及多种AI智能识别模型服务，以提高环卫巡检效率和准确性。,"【背景概述】
广安市广安区垃圾压缩中转站及垃圾分类收集点智能化升级改造项目（一期）环卫巡检系统，通过部署无人机机场系统及配套设备，结合云服务与智能巡检子系统，实现环卫巡检智能化。

1. 机场配套无人机智能识别功能：可见光支持人车船目标的AI识别。

2. 智能推理云服务：提供服务周期内的智能推理云资源服务，满足VCPU≥32核、内存≥64GB、存储≥2T、智能推理能力FP16精度下≥60TFLOPS计算性能、显存≥16GB，服务期3年。

3. AI分析云服务：提供服务周期内的AI分析云资源服务，满足VCPU≥32、内存≥32GB、存储≥2T、智能推理能力FP16精度下≥60TFLOPS计算性能、显存≥16GB，服务期3年。

4. AI智能识别模型服务-垃圾桶垃圾溢出识别：识别垃圾分类站垃圾桶里是否有垃圾溢出等情况，算法输入为无人机可见光相机彩色画面，高度20-30米，相机俯仰角-45度，最小识别像素1920P镜头下垃圾桶100*100像素。

5. AI智能识别模型服务-环卫设施异常检测：识别垃圾桶等环卫设施是否存在破损、锈蚀等，算法输入为无人机可见光相机彩色画面，高度20-30米，相机俯仰角-45度，最小识别像素1920P镜头下垃圾桶200*200像素。

6. AI智能识别模型服务-垃圾运输车抛洒垃圾识别：识别垃圾运输车运输路线上的抛洒垃圾，算法输入为无人机可见光相机彩色画面，高度20-30米，相机俯仰角-45度，最小识别像素1920P镜头下垃圾100*100像素。

7. AI智能识别模型服务-违建识别：比较两期相同范围的正射影像或同一航点不同时刻的照片，识别出建筑或者地物的变化用于违建判别，算法输入为正射影像，高度200-300米，相机俯仰角-90度，最小识别像素5000P镜头下变化区域100*100像素。

8. AI智能识别模型服务-河道漂浮垃圾识别：识别河道上漂浮的垃圾等，算法输入为无人机可见光相机彩色图像，高度40-50米，相机俯仰角-45度，最小识别像素1920P镜头下水域漂浮物200*200像素。

9. AI智能识别模型服务-垃圾堆识别：包含建筑垃圾堆、生活垃圾堆等目标识别，算法输入为无人机可见光相机彩色图像，高度40-50米，相机俯仰角-45度，最小识别像素1920P镜头下垃圾堆200*200像素。

10. AI智能识别模型服务-工程车辆检测：检测渣土运输货车、挖掘机、起重机、装载机等工程车辆，算法输入为无人机可见光相机彩色图像，高度50-60米，相机俯仰角-45度，最小识别像素1920P镜头下工程车辆100*100像素。

11. AI智能识别模型服务-安全帽佩戴检测：检测工地施工人员是否佩戴安全帽用于安全施工巡查，算法输入为无人机可见光相机彩色图像，高度30-40米，相机俯仰角-45度，最小识别像素1920P镜头下安全帽100*100像素。

12. AI智能识别模型服务-违规停车检测：检测道路禁停区域是否有违停的车辆，算法输入为无人机可见光相机彩色图像，高度30-40米，相机俯仰角-45度，最小识别像素1920P镜头下车辆200*200像素。

13. AI智能识别模型服务-占道经营检测：检测道路两边是否存在占道经营的摊位，算法输入为无人机可见光相机彩色图像，高度30-40米，相机俯仰角-45度，最小识别像素1920P镜头下经营摊位200*200像素。

14. AI智能识别模型服务-烟火识别检测：检测烟雾与火焰两种目标用于森林防火与日常安全巡查，算法输入为无人机可见光相机彩色图像，高度100-200米，相机俯仰角-45度，最小识别像素1920P镜头下烟火200*200像素。

15. AI智能识别模型服务-落水与野泳人员检测：检测江湖水库、河流的落水人员、违规野泳人员等目标，算法输入为无人机可见光相机彩色图像，高度20-30米，相机俯仰角-45度，最小识别像素1920P镜头下水中的人200*200像素。

16. AI智能识别模型服务-裸土分割：将正射影像按照裸土类型进行分割提取，分割结果支持地理定位与面积粗略统计，算法输入为正射影像，高度200-300米，相机俯仰角-90度，最小识别像素5000P镜头下分割区域200*200像素。

17. AI智能识别模型服务-工地扬尘检测：检测工地是否存在明显扬尘情况用于工地环保巡查，算法输入为无人机可见光相机彩色图像，高度50-100米，相机俯仰角-45度，最小识别像素1920P镜头下扬尘200*200像素。

18. AI智能识别模型服务-热红外人员检测：检测野外山林等区域的失踪或迷路等需要搜救的人员，算法输入为无人机热红外相机热红外图像，高度100-200米，相机俯仰角-45度，最小识别像素720P镜头下人物100*100像素。

19. 低空态势感知实时AI分析：可接入AI智能分析，选择对应模型后，将对直播画面进行AI智能分析，并在画面上展示实时识别结果。

20. 飞行任务AI绑定与预警：航点航线规划绑定AI分析模型实例，实现航点航线直播流、录制视频、拍摄照片等三种数据形式的AI目标识别与预警，预警结果推送到智能事件分析的事件列表。

21. 数据管理-自动变化比对：基于两幅正射影像调用变化比对模型实现自动变化比对功能，支持比对任务管理、卷帘比对、结果图斑查看与下载等。

22. 系统管理-AI模型实例创建：实现AI模型标签、置信度、输出类型的模型实例创建，用于前端航线任务绑定。

23. 巡检小程序-语义控制：基于专有无人机指令语义大模型实现人机语音对话交互，执行指点飞行、避障航线规划、飞行控制、云台控制、拍照、录像、AI识别等指令。

24. 指挥决策一张图-智能识别分析：通过智能识别和分析，得出相关人员、车辆、现场与周边情况，为指挥决策提供依据。

25. 成果数据共享管理-数据标签化：提供标准化标签库，至少包含属性标签、算法标签、场景标签等多种类型，支持自动及手动对成果数据进行标签化处理。",2026-05-12,广安市广安区市政环卫所,杨老师,18784865215,四川省,广安市,542.90万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260420_26429249.htm,广安市广安区恒荣街7号
城市照明设施维护养护服务项目,2026-04-20T15:31+08:00,无相关要求,无相关要求,无相关要求,2026-05-11,北京市通州区城市管理委员会（本级）,林鸿翔,67888096,北京,北京市,110.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260420_26428796.htm,北京市通州区西海子西路12号
丛台区公共安全视频图像智能化项目运行维护服务,2026-04-20T15:04+08:00,无相关要求,无相关要求,无相关要求,2026-05-12,邯郸市公安局丛台区分局,赵非非,0310-3136160,河北,,438.97万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260420_26428470.htm,中华北大街999号
北京市公安局延庆分局执法办案管理中心信息化建设项目,2026-04-20T11:08+08:00,无相关要求,无相关要求,无相关要求,2026-05-11,北京市延庆区数据中心本级,刘珂铭,63816687,北京,北京市,327.33万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260420_26427342.htm,北京市延庆区庆园街60号
2026世界智能产业博览会执行服务采购项目,2026-04-20T23:50+08:00,无相关要求,无相关要求,无相关要求,2026-05-11,天津市工业和信息化局机关,闫学会,022-66629110,天津,天津市河西区友谊路35号城市,3910.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260420_26431468.htm,天津市河西区友谊路35号城市大厦
云南省教育厅省招生考试院高考和研究生考试考场实时智能巡查技术服务2026年度项目（一采三年第一年）,2026-04-20T18:52+08:00,云南高考及研究生考试智能巡查技术服务,为云南省教育厅提供高考和研究生考试考场的实时智能巡查技术服务，利用AI技术提高视频监考效率和质量，服务覆盖291个考点约13000间考场。,"【背景概述】
云南省教育厅省招生考试院高考和研究生考试考场实时智能巡查技术服务2026年度项目，服务期限自合同签订之日起3年，合同一年一签，为2026年高考和2027年硕士研究生考试共291个考点约13000间考场提供考场实时智能巡查技术服务。

1、利用AI技术实现对考场的实时智能分析，向考点视频巡考员推送告警，提高视频监考效率和质量。",2026-05-11,云南省招生考试院,朱红宇、杨婧、尹号芬、罗昀、雷海生,0871-65329870,云南省,昆明市,140.29万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260420_26431112.htm,昆明市五华区学府路61号
深圳市慢性病防治中心慢性病防治一体化管理平台项目,2026-04-20T18:27+08:00,无相关要求,无相关要求,无相关要求,2026-05-07,深圳市慢性病防治中心,李老师,13824345558,广东,深圳市,48.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260420_26430969.htm,深圳市罗湖区布心路2021号慢性病防治中心
玉溪海关档案室建设项目采购,2026-04-20T18:18+08:00,无相关要求,无相关要求,无相关要求,2026-05-15,中华人民共和国玉溪海关,李老师,0877-2613599,云南,玉溪市,30.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202604/t20260420_26430875.htm,玉溪市红塔区兴科路5号
2026年大连民族大学改善基本办学条件项目-设备资料购置-数智艺术创作实验室建设项目,2026-04-20T18:11+08:00,无相关要求,无相关要求,无相关要求,2026-05-12,大连民族大学,程老师,0411-87565775,辽宁,,151.26万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202604/t20260420_26430810.htm,大连金普新区辽河西路18号
通感智融合的无线通信网络测试计量平台购置项目-无源物联网射频性能测试系统等,2026-04-20T18:09+08:00,无相关要求,无相关要求,无相关要求,2026-05-12,中国信息通信研究院,刘亚运、孙恺宁、吕家乐、王爽、吕绍山,"010－61192267,lyy@zbbmcc.com（仅限采购文件咨询）",北京,北京市,242.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202604/t20260420_26430793.htm,北京市海淀区花园北路52号
通感智融合的无线通信网络测试计量平台购置项目-智能网络性能测试仪等,2026-04-20T18:09+08:00,无相关要求,无相关要求,无相关要求,2026-05-12,中国信息通信研究院,刘亚运、孙恺宁、吕家乐、王爽、吕绍山,"010－61192267,lyy@zbbmcc.com（仅限采购文件咨询）",北京,北京市,228.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202604/t20260420_26430787.htm,北京市海淀区花园北路52号
通感智融合的无线通信网络测试计量平台购置项目-网络链路电性能分析计量装置等,2026-04-20T18:08+08:00,无相关要求,无相关要求,无相关要求,2026-05-12,中国信息通信研究院,刘亚运、孙恺宁、吕家乐、王爽、吕绍山,"010－61192267,lyy@zbbmcc.com（仅限采购文件咨询）",北京,北京市,228.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202604/t20260420_26430784.htm,北京市海淀区花园北路52号
通感智融合的无线通信网络测试计量平台-无线通信网络全场景流量仿真装置等,2026-04-20T18:06+08:00,无相关要求,无相关要求,无相关要求,2026-05-13,中国信息通信研究院,刘亚运、孙恺宁、吕家乐、王爽、吕绍山,"010－61196355,lyy@zbbmcc.com（仅限采购文件咨询）",北京,北京市,232.50万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202604/t20260420_26430774.htm,北京市海淀区花园北路52号
海洋气象观测智能感知与运行保障功能建设项目,2026-04-20T17:48+08:00,无相关要求,无相关要求,无相关要求,2026-05-11,中国气象局气象探测中心,陈小超,010-68406136,北京,北京市,304.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202604/t20260420_26430665.htm,北京市海淀区中关村南大街46号北区27号楼
