project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url,location_text
国际多式联运中心6#地块仓库及堆场监管系统（重新招标）,2026-03-09T16:31+08:00,多式联运中心仓库堆场智能监管系统,构建支持自定义算法模型的超低温枪式摄像机和全彩智能球机监管系统，实现人车检测信息叠加，确保视频画面连续稳定。,"【背景概述】

1. 400万超低温枪式摄像机-35度需支持自定义≥4个算法模型，可设置当前生效的算法模型和显示当前算法模型的运行状态，并支持修改、删除算法模型及自定义算法模型名称；支持算法离线或在线加载和升级等操作，升级过程中输出的视频画面应连续稳定。

2. 6寸全彩智能球机需支持人车检测信息叠加至码流。",2026-03-31,中国（辽宁）自由贸易试验区沈阳片区管理委员会,张丽雪、陈宇飞、马志强、黄志勇,024-31338828,辽宁,沈阳市,57.97万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249129.htm,辽宁省沈阳市浑南区创新二路39-1号
晋江市医院（上海市第六人民医院福建医院）毒麻药品管理柜、智能药柜设备采购,2026-03-09T16:05+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,晋江市医院（上海市第六人民医院福建医院）,黄柳花,0595-28189943,福建,晋江市,350.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26248786.htm,晋江市晋光路罗山段16号
太原市尖草坪区文化和旅游局尖草坪区应急广播体系建设项目（一期）,2026-03-09T15:48+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,太原市尖草坪区文化和旅游局,王志丽 王天瑶,0351-5652953,山西,太原市,66.50万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26248562.htm,太原市尖草坪区迎宾北路1号
2026年桐庐县林水局视频监控运行维护项目,2026-03-09T15:09+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,桐庐县林业水利局,许红霞,15888884013,浙江,,515.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26248139.htm,桐庐县城南街道春江西路69号11楼
无人机系统综合测试与智能保障实验室建设项目(二次),2026-03-09T14:36+08:00,无人机智能保障实验室建设,成都航空职业技术大学建设无人机系统综合测试与智能保障实验室，配置综合保障模拟舱、飞控模拟席位等，提供无人机机务保障仿真训练环境，支持机电、航电系统地面维护训练及虚拟拆装、功能检查等科目。,"【背景概述】
成都航空职业技术大学建设无人机系统综合测试与智能保障实验室，通过配置无人机系统综合保障模拟舱、飞控模拟席位、任控模拟席位、数据管理席位、无人机综合保障地面调试终端、单人综合保障虚拟训练席位及虚拟现实模拟训练套件，为学员提供无人机机务保障仿真训练环境，支持机电、航电等系统的地面维护训练及虚拟拆装、功能检查等科目。

1、单人综合保障虚拟训练席位主控机算力要求：主控机逻辑运算处理器算力至少为10TFLOPS(FP64)，至少具备180个核心；图像处理器算力至少为6PFLOPS(FP16)；具有≥6T的存储空间。

2、虚拟现实模拟训练套件手势识别功能：无人机系统综合保障混合现实训练软件支持手势识别交互方式，学员通过佩戴混合现实设备使用直接的手势操作方式与虚拟无人机装备部件交互，包括直接使用手势操作虚拟螺丝刀、虚拟线缆插头及虚拟小推车；具备使用手势识别技术对无人机及其部件1:1模型进行移动和旋转操作的功能；至少支持操作虚拟扳手、螺丝刀、电动枪工具对无人机部件进行紧固、拆卸及调整操作。

3、虚拟现实模拟训练套件眼动追踪功能：混合现实头显设备支持实时眼动追踪。

4、虚拟现实模拟训练套件6DoF追踪功能：混合现实头显设备支持世界范围的位置追踪。",2026-03-30,成都航空职业技术大学,项目负责：赵喻，郭世友；执行团队：王淞，江雨欣，周佳慧,028-67873777转1，17761049664,四川,成都市,180.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26247865.htm,四川省成都市龙泉驿区车城东七路699号
江苏省南通市创新区东南大学南通海洋高等研究院深海资采磁选系统采购项目,2026-03-09T11:39+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,东南大学南通海洋高等研究院,张蓉,85360235、17705161691,江苏,,158.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26247346.htm,江苏省南通经济技术开发区崇州大道60号12B
江苏省南通市创新区东南大学南通海洋高等研究院资采岸控单元采购项目,2026-03-09T11:38+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,东南大学南通海洋高等研究院,张蓉,85360235、17705161691,江苏,,220.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26247332.htm,江苏省南通经济技术开发区崇州大道60号12B
百色市人民医院2025年第二批医疗设备采购,2026-03-09T11:10+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,百色市人民医院,罗妙玲,0776-2861999,广西,百色市,343.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26247113.htm,百色市右江区城乡路8号
南部县智慧政务建设项目（一期）,2026-03-09T18:00+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,南部县行政审批局,李双春,0817-5570270,四川,,625.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26250241.htm,南部县桂冠路8号
江宁开发区智慧水务平台后期运维服务,2026-03-09T17:54+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,南京江宁经济技术开发区管理委员会,郝慧,025-83111722-8016,江苏,南京市,390.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26250205.htm,南京市江宁区将军大道166号
启东市第二人民医院异地新建项目智慧化预防接种门诊软件和自动化设备采购项目,2026-03-09T17:39+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,启东市卫生健康委员会（机关）,徐海燕,0513-83248588,江苏,启东市,380.18万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26250068.htm,启东市汇龙镇民胜南路公共卫生中心
智慧市监一体化平台建设项目（2025）,2026-03-09T17:20+08:00,无相关要求,无相关要求,无相关要求,2026-04-07,厦门市市场监督管理局,阮培芳、胡丽娟,0592-2297861,福建,厦门市,734.02万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249751.htm,福建省厦门市思明区湖滨南路43号
榆阳区社会源危险废物智慧管理规范化建设项目,2026-03-09T17:19+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,榆林市生态环境局榆阳分局,任涛、赵醒文、张耀峰，赵利科,18992274597,陕西,榆林市,234.80万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249767.htm,榆林市民大厦14楼
宁夏回族自治区生态环境监测中心宁夏回族自治区黄河流域水生态环境智慧监管预警能力建设项目（三标段）,2026-03-09T17:16+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,宁夏回族自治区生态环境监测中心,贾宁霞,0951-6891031,宁夏,宁夏银川市,365.33万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249702.htm,宁夏银川市阅欣路135号
张家口市万全区人民检察院智慧检务办公系统升级改造项目,2026-03-09T15:43+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,张家口市万全区人民检察院本级,王先生,0313-5889916,河北,张家口市,83.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26248508.htm,张家口市万全区
公安局交通警察大队智慧交管项目,2026-03-09T15:36+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,玛曲县公安局交通警察大队,尚红强,18394119687,甘肃,,310.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26248414.htm,甘南藏族自治州玛曲县尼玛镇古拉路与忠干路交汇处附近南？？
玉林市皮肤病医院智慧医院信息化建设一期项目,2026-03-09T12:33+08:00,智慧医院信息化建设一期项目,建设门诊、护理电子病历系统，实现病历智能录入、质控定位；构建全院级患者主索引体系，整合异构系统信息，提供智能检索、信息串联整合功能。,"【背景概述】

1. 门诊电子病历系统需按照《病历书写基本规范》确保病历书写及时、完整、规范，采用结构化结合自由文本录入模式，集成历史病历、检查检验报告查阅功能以辅助快速书写。系统应提供智能录入功能，根据医生的书写习惯和词汇书写频率，在书写时自动匹配联想接下来的内容，智能联系上下文完成病历书写。

2. 护理电子病历系统需协助护理人员对患者病情观察和护理措施实施进行记载，支持根据科室需求选择不同护理记录模板录入，录入时支持从体温单、医嘱、历史护理记录、检查检验报告等进行引用，可使用辅助输入及智能联想书写方式快速录入病情措施。

3. 患者主索引管理需构建全院级统一患者主索引体系，基于标准化患者唯一标识整合HIS、EMR、LIS、PACS等院内异构子系统的患者全维度信息，通过精准匹配算法对多源数据关联组织，实现患者全生命周期信息串联整合。系统需提供检索结果智能联想、相似患者信息推荐等功能，满足临床诊疗、运营管理、专科科研等多场景的患者信息调用需求。

4. 住院电子病历系统需提供病历质控缺陷智能定位功能，针对医师收到的病历质控消息，可直接点击质控消息并定位到缺陷位置，同时可查看对病历缺陷内容的评价和要求。系统应提供病历质控自查功能，对病历缺陷进行提醒，并在病历保存时针对重要缺陷提供质控提醒，可根据管理要求设置为仅提醒或可保存。",2026-03-30,玉林市皮肤病医院,韦雪君,0775-2528666,广西,广西玉林市,598.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26247520.htm,广西玉林市玉州区大北路626号
常州大学高性能计算集群采购项目,2026-03-09T11:36+08:00,合成生物学AI模型训练高性能计算集群,构建高性能计算集群以支持合成生物学领域AI模型训练，满足大规模数据处理、分子动力学模拟等计算需求，覆盖基因组组装、药物设计等研究方向。,"【背景概述】
常州大学高性能计算集群采购项目拟采购用于支撑合成生物学领域的前沿研究，将主要用于满足大规模数据处理、分子动力学模拟、CRISPR脱靶分析及AI模型训练等密集型计算任务，覆盖基因组组装、药物设计、多组学分析等重点研究方向。

1、AI模型训练计算支撑：集群需支撑合成生物学领域的AI模型训练密集型计算任务，服务于基因组组装、药物设计、多组学分析等研究方向。",2026-03-31,常州大学,李昕,13327896261,江苏,常州市,136.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26247309.htm,常州市武进区滆湖路1号常州大学
